🇨🇳 新年快乐🎈,#genre#
拜新年,https://vd2.bdstatic.com/mda-pakefb1e2yqcsggz/720p/h264/1674296785821869312/mda-pakefb1e2yqcsggz.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1705372587-0-0-3c82cfaced0e8f8d625fd5c1ad77a7db&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2187503779&vid=734852078564463363&klogid=2187503779&abtest=
奢香夫人,https://vd2.bdstatic.com/mda-qa5f392amppcxx4v/sc/cae_h264/1704541400093117540/mda-qa5f392amppcxx4v.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1705371982-0-0-d8374be2501a54605e8c11113ccd0116&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1582321068&vid=11134729558603719533&klogid=1582321068&abtest=
🇨🇳央视超清🎈,#genre#
CCTV1 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv1
CCTV2 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv2
CCTV3 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv3
CCTV4 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv4
CCTV5 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv5
CCTV5+ 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv5p
CCTV6 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv6
CCTV7 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv7
CCTV8 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv8
CCTV9 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv9
CCTV10 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv10
CCTV11 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv11
CCTV12 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv12
CCTV13 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv13
CCTV14 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv14
CCTV15 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv15
CCTV16 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv16
CCTV17 8M,http://nas.jdshipin.com:8801/bst.php?id=cctv17


CCTV1,http://182.107.188.104:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://182.107.188.104:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://182.107.188.104:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://182.107.188.104:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://182.107.188.104:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://182.107.188.104:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://182.107.188.104:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://182.107.188.104:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://182.107.188.104:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://182.107.188.104:8888/newlive/live/hls/11/live.m3u8
CCTV11,http://182.107.188.104:8888/newlive/live/hls/12/live.m3u8
CCTV12,http://182.107.188.104:8888/newlive/live/hls/13/live.m3u8
CCTV13,http://182.107.188.104:8888/newlive/live/hls/14/live.m3u8
CCTV14,http://182.107.188.104:8888/newlive/live/hls/15/live.m3u8
CCTV15,http://182.107.188.104:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://182.107.188.104:8888/newlive/live/hls/17/live.m3u8


🇨🇳央视备用🎈,#genre#
CCTV1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8
CCTV8,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV13,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV16,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV女性时尚,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8


CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8


🇨🇳 秒播央视🎈,#genre#

CCTV1,https://h5.live.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20240114104037087d1247a0f64c828e6d5e3195901975&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20240114104037&Channel_ID=0116_25000000-99000-100300010010001&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.83.136.43&SecurityKey=20240114104037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-7.1.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&encrypt=6be5a199591ba273e0ea9d81de8fe5b9
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-2 财经,http://121.19.134.236:808/hls/2/index.m3u8
CCTV-3 综艺,http://222.137.231.41:808/hls/3/index.m3u8
CCTV-4 中文国际,http://121.19.134.236:808/hls/4/index.m3u8
CCTV-5 体育,http://222.137.231.41:808/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://121.19.134.236:808/hls/17/index.m3u8
CCTV-6 电影,http://222.137.231.41:808/hls/6/index.m3u8
CCTV-7 国防军事,http://121.19.134.236:808/hls/7/index.m3u8
CCTV-8 电视剧,http://222.137.231.41:808/hls/8/index.m3u8
CCTV-9 记录,http://222.137.231.41:808/hls/9/index.m3u8
CCTV-9 记录,http://121.19.134.236:808/hls/9/index.m3u8
CCTV-10 科教,http://121.19.134.236:808/hls/10/index.m3u8
CCTV-11 戏曲,http://121.19.134.236:808/hls/11/index.m3u8
CCTV-12 社会与法,http://121.19.134.236:808/hls/12/index.m3u8
CCTV-13 新闻,http://121.19.134.236:808/hls/13/index.m3u8
CCTV-14 少儿,http://121.19.134.236:808/hls/14/index.m3u8
CCTV-15 音乐,http://121.19.134.236:808/hls/15/index.m3u8
CCTV-16 奥林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-17 农业农村,http://121.19.134.236:808/hls/16/index.m3u8

CCTV1,http://221.213.43.82:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://222.71.90.218:8888/newlive/live/hls/2/live.m3u8
CCTV-3 综艺,http://121.29.191.187:8000/hls/3/index.m3u8
CCTV-4 中文国际,http://121.29.191.187:8000/hls/4/index.m3u8
CCTV-5 体育,http://121.29.191.187:8000/hls/5/index.m3u8
CCTV-6 电影,http://121.29.191.187:8000/hls/6/index.m3u8
CCTV-7 国防军事,http://121.29.191.187:8000/hls/7/index.m3u8
CCTV-8 电视剧,http://121.29.191.187:8000/hls/8/index.m3u8
CCTV-9 记录,http://121.29.191.187:8000/hls/9/index.m3u8
CCTV-10 科教,http://121.29.191.187:8000/hls/10/index.m3u8
CCTV-11 戏曲,http://121.29.191.187:8000/hls/11/index.m3u8
CCTV-12 社会与法,http://121.29.191.187:8000/hls/12/index.m3u8
CCTV-13 新闻,http://121.29.191.187:8000/hls/13/index.m3u8
CCTV-14 少儿,http://121.29.191.187:8000/hls/14/index.m3u8
CCTV-15 音乐,http://121.29.191.187:8000/hls/15/index.m3u8


CCTV-3 综艺,http://121.19.134.215:808/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://121.19.134.215:808/tsfile/live/0004_1.m3u8
CCTV-5 体育,http://121.19.134.215:808/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛视,http://121.19.134.215:808/tsfile/live/0018_1.m3u8
CCTV-6 电影,http://121.19.134.215:808/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://121.19.134.215:808/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://121.19.134.215:808/tsfile/live/0008_1.m3u8
CCTV-9 记录,http://121.19.134.215:808/tsfile/live/0009_1.m3u8
CCTV-10 科教,http://121.19.134.215:808/tsfile/live/0010_1.m3u8
CCTV-11 戏曲,http://121.19.134.215:808/tsfile/live/0011_1.m3u8
CCTV-12 社会与法,http://121.19.134.215:808/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://121.19.134.215:808/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://121.19.134.215:808/tsfile/live/0014_1.m3u8
CCTV-15 音乐,http://121.19.134.215:808/tsfile/live/0015_1.m3u8
CCTV-16 奥林匹克,http://121.19.134.215:808/tsfile/live/0016_1.m3u8
CCTV-17 农业农村,http://121.19.134.215:808/tsfile/live/0017_1.m3u8

CCTV-1 综合,http://121.19.134.245:808/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://121.19.134.245:808/tsfile/live/0002_1.m3u8
CCTV-3 综艺,http://121.19.134.245:808/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://121.19.134.245:808/tsfile/live/0004_1.m3u8
CCTV-5 体育,http://121.19.134.245:808/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛视,http://121.19.134.245:808/tsfile/live/0018_1.m3u8
CCTV-6 电影,http://121.19.134.245:808/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://121.19.134.245:808/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://121.19.134.245:808/tsfile/live/0008_1.m3u8
CCTV-9 记录,http://121.19.134.245:808/tsfile/live/0009_1.m3u8
CCTV-10 科教,http://121.19.134.245:808/tsfile/live/0010_1.m3u8
CCTV-11 戏曲,http://121.19.134.245:808/tsfile/live/0011_1.m3u8
CCTV-12 社会与法,http://121.19.134.245:808/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://121.19.134.245:808/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://121.19.134.245:808/tsfile/live/0014_1.m3u8
CCTV-15 音乐,http://121.19.134.245:808/tsfile/live/0015_1.m3u8
CCTV-16 奥林匹克,http://121.19.134.245:808/tsfile/live/0016_1.m3u8
CCTV-17 农业农村,http://121.19.134.245:808/tsfile/live/0017_1.m3u8


CCTV-1 综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-2 财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-3 综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4 中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5 体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+ 体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-6 电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7 国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8 电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9 纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10 科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-11 戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-12 社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
